THEFT,1364098 
BATTERY,1176836 
CRIMINAL DAMAGE,733021 
NARCOTICS,654359 
ASSAULT,405186 
OTHER OFFENSE,399222 
BURGLARY,367477 
MOTOR VEHICLE THEFT,291224 
DECEPTIVE PRACTICE,256500 
ROBBERY,242666 
